Epoch,AUC
1,0.811679448671172
2,0.8890128369154385
3,0.9283605584684763
4,0.9445929305771729
5,0.9588173408284837
6,0.9653769729661397
7,0.9775864710451301
8,0.9775575366354956
9,0.9704155946874853
10,0.9830624088597928
11,0.9829643413623252
12,0.9854442879547625
13,0.988251263135123
14,0.9883777833323089
15,0.988063951449366
16,0.9878854532707873
17,0.9902989613802214
18,0.9895270790959798
19,0.9891497817302363
20,0.9865546748559008
21,0.9907543393555204
22,0.9916812062705224
23,0.9911272156707077
24,0.9924189449150684
25,0.9922128000658886
26,0.9915365571968664
27,0.9929382173132225
28,0.9926287374705511
29,0.9931823952172553
30,0.9938833908447217
31,0.9940770597141401
32,0.9937895703050471
33,0.9944142608724852
34,0.9923149812671226
35,0.9940644053733357
36,0.9939910083370803
37,0.9937643835609657
38,0.9946836468772144
39,0.993297710011115
40,0.9947330758986765
41,0.9941309713614201
42,0.995383950444226
43,0.9941161513239611
44,0.9954825727948092
45,0.9941615558662504
46,0.9954617548893893
47,0.9949284005166275
48,0.9950659731820699
49,0.9945217799070802
50,0.9940725570070713
51,0.9952942936961965
52,0.9950033511251626
53,0.9954426823373391
54,0.9953707440067675
55,0.994472252490293
56,0.995268225647434
57,0.9944905390159223
58,0.9956674571091376
59,0.9951058434462562
60,0.9947827041975289
