Epoch,Training Loss,Validation Loss,Dice,IoU
1,0.9940525313642451,0.9450895079346591,0.2912988390548173,0.225052861157034
2,0.752846882746714,0.6598589211355809,0.49852916578394035,0.41904975607731315
3,0.584626030926479,0.5477868344201599,0.6143413776921671,0.5186296040062295
4,0.5061571818996009,0.44140173619569734,0.6782074179760246,0.5954535886298779
5,0.449908174634949,0.42250500047622724,0.6861647280149682,0.5979277023049288
6,0.42291505303143,0.37827248257953067,0.7236246486042821,0.6349602018677911
7,0.38993341043000906,0.3573999544562295,0.7347540145003518,0.6586754173733468
8,0.3725408991056729,0.3501298715035583,0.7492320361525513,0.6663637511951979
9,0.35174149432317997,0.3754771016884682,0.7204311239164929,0.6471541325020236
10,0.3355317011369559,0.2898114313566407,0.7867525072984918,0.7083505466926929
11,0.3239406058034761,0.3108984161081702,0.7708346275396125,0.6891191389671592
12,0.3030874220336356,0.3119042749321738,0.7651528790939686,0.6877820988034093
13,0.2900451496054184,0.26697349258980085,0.7980378046978351,0.7223272861436356
14,0.2851801466772227,0.2709809264124826,0.7963399629260218,0.7158700170905091
15,0.2740977710733811,0.29798970080392306,0.7831110950126204,0.7064858952233958
16,0.26055391918776966,0.28226056183839954,0.7849183925362521,0.7075691843448684
17,0.2614295695060334,0.2466926749362502,0.8204989419427029,0.73862671907558
18,0.2553623226675682,0.25391598541376204,0.8125170767307281,0.7315394246300986
19,0.2453568233707087,0.2617515531390212,0.802358059689056,0.7266931187274844
20,0.2402764796657957,0.28212189364225365,0.7840106441531071,0.7095089875681456
21,0.23738743707053062,0.2537325604363929,0.8077045756717061,0.7320731423621953
22,0.23132040195840947,0.2333421128260535,0.8260434344757435,0.7479690305022306
23,0.22571370372836425,0.2290549089049184,0.8315043425837229,0.7590695364530696
24,0.21771368791530954,0.2580662229206673,0.7985864416111347,0.7280339082313139
25,0.21694238153778442,0.24030461044505586,0.8204159600790157,0.7454164455103319
26,0.20999394049035097,0.23293750682889028,0.8282800631467686,0.7541339519412018
27,0.21059249373289143,0.2154160625712816,0.8415285713450853,0.765429531141769
28,0.20470959058682608,0.2158326877584291,0.8366893112659455,0.7635249563427858
29,0.19941935431954216,0.23349964578830917,0.8276111781597137,0.7540849371011867
30,0.2027998103199875,0.21466272613683413,0.8350560866123022,0.7655657575574032
