Epoch,Training Loss,Validation Loss,Dice,IoU
1,0.9940525313642451,0.9450895079346591,0.2912988390548173,0.225052861157034
2,0.752846882746714,0.6598589211355809,0.49852916578394035,0.41904975607731315
3,0.584626030926479,0.5477868344201599,0.6143413776921671,0.5186296040062295
4,0.5061571818996009,0.44140173619569734,0.6782074179760246,0.5954535886298779
5,0.449908174634949,0.42250500047622724,0.6861647280149682,0.5979277023049288
6,0.42291505303143,0.37827248257953067,0.7236246486042821,0.6349602018677911
7,0.38993341043000906,0.3573999544562295,0.7347540145003518,0.6586754173733468
8,0.3725408991056729,0.3501298715035583,0.7492320361525513,0.6663637511951979
9,0.35174149432317997,0.3754771016884682,0.7204311239164929,0.6471541325020236
10,0.3355317011369559,0.2898114313566407,0.7867525072984918,0.7083505466926929
11,0.3239406058034761,0.3108984161081702,0.7708346275396125,0.6891191389671592
12,0.3030874220336356,0.3119042749321738,0.7651528790939686,0.6877820988034093
13,0.2900451496054184,0.26697349258980085,0.7980378046978351,0.7223272861436356
14,0.2851801466772227,0.2709809264124826,0.7963399629260218,0.7158700170905091
15,0.2740977710733811,0.29798970080392306,0.7831110950126204,0.7064858952233958
16,0.26055391918776966,0.28226056183839954,0.7849183925362521,0.7075691843448684
17,0.2614295695060334,0.2466926749362502,0.8204989419427029,0.73862671907558
18,0.2553623226675682,0.25391598541376204,0.8125170767307281,0.7315394246300986
19,0.2453568233707087,0.2617515531390212,0.802358059689056,0.7266931187274844
20,0.2402764796657957,0.28212189364225365,0.7840106441531071,0.7095089875681456
21,0.23738743707053062,0.2537325604363929,0.8077045756717061,0.7320731423621953
22,0.23132040195840947,0.2333421128260535,0.8260434344757435,0.7479690305022306
23,0.22571370372836425,0.2290549089049184,0.8315043425837229,0.7590695364530696
24,0.21771368791530954,0.2580662229206673,0.7985864416111347,0.7280339082313139
25,0.21694238153778442,0.24030461044505586,0.8204159600790157,0.7454164455103319
26,0.20999394049035097,0.23293750682889028,0.8282800631467686,0.7541339519412018
27,0.21059249373289143,0.2154160625712816,0.8415285713450853,0.765429531141769
28,0.20470959058682608,0.2158326877584291,0.8366893112659455,0.7635249563427858
29,0.19941935431954216,0.23349964578830917,0.8276111781597137,0.7540849371011867
30,0.2027998103199875,0.21466272613683413,0.8350560866123022,0.7655657575574032
31,0.1944515359572824,0.20810107211040896,0.8409437861553458,0.7687645830387293
32,0.19141337365230046,0.2177588306713936,0.8377613310203996,0.7613593010015266
33,0.18757391339395105,0.21074499096288238,0.8376235378343005,0.7675245750782101
34,0.18416893423527358,0.21064987659107806,0.8433454485826715,0.7683740603369336
35,0.18296819291933158,0.20167805486640264,0.8473032694916393,0.7763638217781865
36,0.17913489519595738,0.2145638284641643,0.8366036764411039,0.7672268946503484
37,0.17630288642793288,0.2129268495842468,0.8404732340990111,0.7675631126692128
38,0.1739975732402891,0.21324871755963148,0.8393706945485847,0.766884061486222
39,0.1740826302779672,0.21675561347673106,0.8376183432202007,0.76539905819782
40,0.17054957784788033,0.20804932443208474,0.8411952657755031,0.7714788743229799
41,0.1671136731993619,0.19848752720064894,0.8500568491081859,0.7783479319062344
42,0.16601278179332735,0.1983586727879768,0.8489335746266121,0.7785323320433151
43,0.16020626980977937,0.20605182666764704,0.8463843866836193,0.7771733145381129
44,0.16096548356941137,0.1940421200768892,0.8540486069612725,0.7836227360159852
45,0.15927686430210988,0.20074123734998148,0.8493210116098093,0.779020238061284
46,0.1554185446139758,0.20371019706823104,0.8445518901181776,0.7760093725004862
47,0.15463586620289863,0.2042348619723736,0.8422475293625232,0.7742474860923235
48,0.15033079958634404,0.20604270558024562,0.8427735981553099,0.7743758327739183
49,0.15297949793786417,0.19917250012242516,0.8484726419282514,0.7805203265922014
50,0.15041634857245698,0.21118626599741536,0.8461618398511133,0.7760893412800722
51,0.1483096121658942,0.2017749771735696,0.8484383312768714,0.7802797601666561
52,0.14737325865866208,0.2024125748595526,0.8443965769091318,0.7783636350964391
53,0.14434985112308002,0.19502583256987638,0.8513093974701194,0.7819897849892461
54,0.14242118670476403,0.19333849798801334,0.852916256078454,0.7823759519776633
55,0.14041879454370193,0.22503910290813722,0.8319171010061752,0.7631423480288927
56,0.13799629669363905,0.19824485601207545,0.8518569122913272,0.7843641279741775
57,0.13848293353084143,0.20067701966956605,0.8488727547401606,0.7810769627260608
58,0.13492872607250644,0.1946751354045646,0.8523868530295616,0.7849394203618515
59,0.1365020189290427,0.20323704685582672,0.8450371645217718,0.7760195367558058
60,0.13638561744833502,0.20735314114149225,0.8408855862395708,0.7736520200274711
